,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
750,66d7e338b3fdb1cfea450ad3,2024-04-30,2024-04-30,604.88,1006,18,0,11,8,11,3,Tuesday,601.272365805169,33.60444444444445,,,0.017892644135188866,10.934393638170974,120208764186460764
751,66d7e338b3fdb1cfea450ad4,2024-05-01,2024-05-01,1822.4,1502,18,1,17,6,17,1,Wednesday,1213.3155792276964,101.24444444444445,1822.4,18.0,0.011984021304926764,11.318242343541945,120208764186460764
752,66d7e338b3fdb1cfea450ad5,2024-05-02,2024-05-02,1802.12,1028,20,2,49,8,49,1,Thursday,1753.035019455253,90.106,901.06,10.0,0.019455252918287938,47.66536964980545,120208764186460764
753,66d7e338b3fdb1cfea450ad6,2024-05-03,2024-05-03,1274.31,991,19,1,45,6,45,0,Friday,1285.882946518668,67.06894736842105,1274.31,19.0,0.01917255297679112,45.40867810292634,120208764186460764
754,66d7e338b3fdb1cfea450ad7,2024-05-04,2024-05-04,1678.96,1267,17,1,109,4,109,2,Saturday,1325.1460142067876,98.76235294117647,1678.96,17.0,0.013417521704814523,86.02999210734018,120208764186460764
755,66d7e338b3fdb1cfea450ad8,2024-05-05,2024-05-05,1262.69,1537,26,0,174,8,174,2,Sunday,821.5289525048796,48.565000000000005,,,0.016916070266753416,113.20754716981132,120208764186460764
756,66d7e338b3fdb1cfea450ad9,2024-05-06,2024-05-06,1210.1,1738,33,0,192,10,192,1,Monday,696.2600690448792,36.669696969696965,,,0.0189873417721519,110.47180667433832,120208764186460764
757,66d7e338b3fdb1cfea450ada,2024-05-07,2024-05-07,299.02,307,2,0,24,0,24,1,Tuesday,974.0065146579805,149.51,,,0.006514657980456026,78.17589576547232,120208764186460764
758,66d7e338b3fdb1cfea450adb,2024-04-18,2024-04-18,1185.09,2596,10,1,6,3,6,2,Thursday,456.5061633281972,118.50899999999999,1185.09,10.0,0.003852080123266564,2.3112480739599386,120208758419140764
759,66d7e338b3fdb1cfea450adc,2024-04-19,2024-04-19,1215.95,2736,12,1,10,7,10,3,Friday,444.42616959064327,101.32916666666667,1215.95,12.0,0.0043859649122807015,3.654970760233918,120208758419140764
760,66d7e338b3fdb1cfea450add,2024-04-20,2024-04-20,1581.63,4095,27,3,13,9,13,4,Saturday,386.23443223443223,58.57888888888889,527.21,9.0,0.006593406593406593,3.1746031746031744,120208758419140764
761,66d7e338b3fdb1cfea450ade,2024-04-21,2024-04-21,1297.05,4336,30,0,14,11,14,3,Sunday,299.13514760147604,43.235,,,0.006918819188191882,3.2287822878228782,120208758419140764
762,66d7e338b3fdb1cfea450adf,2024-04-22,2024-04-22,1374.91,2978,22,0,14,12,14,2,Monday,461.68905305574214,62.495909090909095,,,0.007387508394895903,4.701141705842848,120208758419140764
763,66d7e338b3fdb1cfea450ae0,2024-04-23,2024-04-23,2319.47,1913,19,1,12,12,12,0,Tuesday,1212.4777835859907,122.07736842105263,2319.47,19.0,0.009932043910088865,6.2728698379508625,120208758419140764
764,66d7e338b3fdb1cfea450ae1,2024-04-24,2024-04-24,1345.98,2121,13,1,11,8,11,2,Wednesday,634.5968882602546,103.53692307692307,1345.98,13.0,0.006129184347006129,5.186232909005186,120208758419140764
765,66d7e338b3fdb1cfea450ae2,2024-04-25,2024-04-25,1073.92,3207,14,0,11,9,11,2,Thursday,334.86747739320236,76.70857142857143,,,0.004365450576863112,3.4299968818210167,120208758419140764
766,66d7e338b3fdb1cfea450ae3,2024-04-26,2024-04-26,1577.4,2811,34,0,22,15,22,4,Friday,561.1526147278548,46.39411764705883,,,0.012095339736748489,7.826396300249022,120208758419140764
767,66d7e338b3fdb1cfea450ae4,2024-04-27,2024-04-27,1706.67,2679,14,0,7,7,7,0,Saturday,637.0548712206047,121.905,,,0.005225830533781261,2.612915266890631,120208758419140764
768,66d7e338b3fdb1cfea450ae5,2024-04-28,2024-04-28,304.96,583,4,0,0,0,0,0,Sunday,523.0874785591767,76.24,,,0.00686106346483705,0.0,120208758419140764
769,66d7e338b3fdb1cfea450ae6,2024-04-28,2024-04-28,822.85,1882,21,0,4,3,4,0,Sunday,437.221041445271,39.18333333333334,,,0.011158342189160468,2.1253985122210413,120208758419140764
770,66d7e338b3fdb1cfea450ae7,2024-04-29,2024-04-29,895.78,1871,23,0,8,3,8,3,Monday,478.77071084981293,38.94695652173913,,,0.012292891501870658,4.27578834847675,120208758419140764
771,66d7e338b3fdb1cfea450ae8,2024-04-30,2024-04-30,1975.93,2098,32,2,11,11,11,0,Tuesday,941.8160152526216,61.7478125,987.965,16.0,0.015252621544327931,5.243088655862726,120208758419140764
772,66d7e338b3fdb1cfea450ae9,2024-05-01,2024-05-01,1000.32,3120,45,0,19,15,19,4,Wednesday,320.61538461538464,22.229333333333333,,,0.014423076923076924,6.089743589743589,120208758419140764
773,66d7e338b3fdb1cfea450aea,2024-05-02,2024-05-02,1655.72,2390,25,0,7,4,7,3,Thursday,692.7698744769874,66.2288,,,0.010460251046025104,2.928870292887029,120208758419140764
774,66d7e338b3fdb1cfea450aeb,2024-05-03,2024-05-03,1526.25,1866,26,1,13,11,13,1,Friday,817.9260450160772,58.70192307692308,1526.25,26.0,0.013933547695605574,6.966773847802787,120208758419140764
775,66d7e338b3fdb1cfea450aec,2024-05-04,2024-05-04,1647.73,2726,29,1,7,6,7,1,Saturday,604.4497432134997,56.818275862068965,1647.73,29.0,0.010638297872340425,2.5678650036683788,120208758419140764
776,66d7e338b3fdb1cfea450aed,2024-05-05,2024-05-05,762.34,2358,19,0,10,3,10,4,Sunday,323.2994062765055,40.12315789473684,,,0.008057675996607293,4.2408821034775235,120208758419140764
777,66d7e338b3fdb1cfea450aee,2024-05-06,2024-05-06,843.72,3152,29,1,15,9,15,6,Monday,267.6776649746193,29.093793103448277,843.72,29.0,0.009200507614213198,4.758883248730965,120208758419140764
778,66d7e338b3fdb1cfea450aef,2024-05-07,2024-05-07,855.08,3867,30,1,9,7,9,2,Tuesday,221.12231704163435,28.502666666666666,855.08,30.0,0.007757951900698216,2.3273855702094646,120208758419140764
779,66d7e338b3fdb1cfea450af0,2024-05-08,2024-05-08,746.93,3465,15,0,3,1,3,2,Wednesday,215.56421356421356,49.79533333333333,,,0.004329004329004329,0.8658008658008658,120208758419140764
780,66d7e338b3fdb1cfea450af1,2024-05-09,2024-05-09,849.67,3673,28,0,10,6,10,4,Thursday,231.32861421181596,30.345357142857143,,,0.007623196297304655,2.722570106180234,120208758419140764
781,66d7e338b3fdb1cfea450af2,2024-05-10,2024-05-10,853.06,4217,30,0,15,11,15,3,Friday,202.29072800569125,28.435333333333332,,,0.007114062129475931,3.5570310647379655,120208758419140764
782,66d7e338b3fdb1cfea450af3,2024-05-11,2024-05-11,1394.52,3194,36,2,15,12,15,3,Saturday,436.60613650594865,38.736666666666665,697.26,18.0,0.011271133375078271,4.69630557294928,120208758419140764
783,66d7e338b3fdb1cfea450af4,2024-05-12,2024-05-12,757.47,1288,8,0,6,6,6,0,Sunday,588.0978260869565,94.68375,,,0.006211180124223602,4.658385093167702,120208758419140764
784,66d7e338b3fdb1cfea450af5,2024-05-13,2024-05-13,638.35,1575,8,0,4,4,4,0,Monday,405.3015873015873,79.79375,,,0.005079365079365079,2.5396825396825395,120208758419140764
785,66d7e338b3fdb1cfea450af6,2024-05-14,2024-05-14,1135.57,2599,13,1,9,5,9,4,Tuesday,436.9257406694883,87.35153846153845,1135.57,13.0,0.005001923816852636,3.4628703347441325,120208758419140764
786,66d7e338b3fdb1cfea450af7,2024-05-15,2024-05-15,521.89,1459,9,0,5,2,5,3,Wednesday,357.7039067854695,57.98777777777778,,,0.00616860863605209,3.427004797806717,120208758419140764
787,66d7e338b3fdb1cfea450af8,2024-05-16,2024-05-16,495.75,417,8,0,2,2,2,0,Thursday,1188.8489208633093,61.96875,,,0.019184652278177457,4.796163069544365,120208758419140764
788,66d7e338b3fdb1cfea450af9,2024-05-17,2024-05-17,537.89,564,16,2,5,4,5,1,Friday,953.7056737588653,33.618125,268.945,8.0,0.028368794326241134,8.865248226950355,120208758419140764
789,66d7e338b3fdb1cfea450afa,2024-05-18,2024-05-18,100.15,466,4,0,0,0,0,0,Saturday,214.91416309012877,25.0375,,,0.008583690987124463,0.0,120208758419140764
790,66d7e338b3fdb1cfea450afb,2024-04-16,2024-04-16,329.34,769,11,0,5,3,5,2,Tuesday,428.2704811443433,29.939999999999998,,,0.014304291287386216,6.501950585175552,120208715543720764
791,66d7e338b3fdb1cfea450afc,2024-04-17,2024-04-17,1267.84,2158,43,4,22,15,22,6,Wednesday,587.5069508804448,29.484651162790694,316.96,10.75,0.019925857275254866,10.194624652455978,120208715543720764
792,66d7e338b3fdb1cfea450afd,2024-04-18,2024-04-18,1311.92,3485,44,5,22,18,22,2,Thursday,376.4476327116212,29.816363636363636,262.384,8.8,0.012625538020086082,6.312769010043041,120208715543720764
793,66d7e338b3fdb1cfea450afe,2024-04-19,2024-04-19,1281.58,4676,56,5,29,25,29,3,Friday,274.07613344739093,22.885357142857142,256.316,11.2,0.011976047904191617,6.201881950384944,120208715543720764
794,66d7e338b3fdb1cfea450aff,2024-04-20,2024-04-20,1319.59,4373,40,2,24,21,24,3,Saturday,301.7585181797393,32.98975,659.795,20.0,0.00914703864623828,5.488223187742968,120208715543720764
795,66d7e338b3fdb1cfea450b00,2024-04-21,2024-04-21,1324.89,4595,51,7,28,26,28,2,Sunday,288.3329706202394,25.97823529411765,189.27,7.285714285714286,0.011099020674646356,6.093579978237214,120208715543720764
796,66d7e338b3fdb1cfea450b01,2024-04-22,2024-04-22,1206.77,4651,20,2,11,10,11,0,Monday,259.4646312620942,60.338499999999996,603.385,10.0,0.0043001505052676844,2.3650827778972263,120208715543720764
797,66d7e338b3fdb1cfea450b02,2024-04-23,2024-04-23,1351.83,4203,46,4,24,18,24,3,Tuesday,321.63454675231975,29.387608695652172,337.9575,11.5,0.010944563407090173,5.710206995003569,120208715543720764
798,66d7e338b3fdb1cfea450b03,2024-04-24,2024-04-24,441.67,1857,13,0,5,3,5,2,Wednesday,237.84060312331718,33.97461538461538,,,0.007000538502961767,2.6925148088314486,120208715543720764
799,66d7e338b3fdb1cfea450b04,2024-04-25,2024-04-25,1194.15,5556,32,4,18,12,18,2,Thursday,214.92980561555075,37.3171875,298.5375,8.0,0.005759539236861051,3.239740820734341,120208715543720764
800,66d7e338b3fdb1cfea450b05,2024-04-26,2024-04-26,1263.76,6051,38,1,20,17,20,2,Friday,208.8514295157825,33.25684210526316,1263.76,38.0,0.006279953726656751,3.305238803503553,120208715543720764
801,66d7e338b3fdb1cfea450b06,2024-04-27,2024-04-27,1728.6,5184,47,7,28,23,28,2,Saturday,333.4490740740741,36.77872340425532,246.94285714285712,6.714285714285714,0.009066358024691358,5.401234567901234,120208715543720764
802,66d7e338b3fdb1cfea450b07,2024-04-28,2024-04-28,1269.44,4718,47,3,22,19,22,1,Sunday,269.0631623569309,27.00936170212766,423.1466666666667,15.666666666666666,0.009961848240779992,4.662992793556592,120208715543720764
803,66d7e338b3fdb1cfea450b08,2024-04-29,2024-04-29,1205.96,5928,33,1,15,11,15,3,Monday,203.4345479082321,36.54424242424243,1205.96,33.0,0.005566801619433198,2.5303643724696356,120208715543720764
804,66d7e338b3fdb1cfea450b09,2024-04-30,2024-04-30,1236.93,6732,32,1,29,20,29,5,Tuesday,183.73885918003566,38.6540625,1236.93,32.0,0.004753416518122401,4.307783719548426,120208715543720764
805,66d7e338b3fdb1cfea450b0a,2024-05-01,2024-05-01,1157.91,6015,39,5,20,16,20,2,Wednesday,192.50374064837905,29.69,231.58200000000002,7.8,0.006483790523690773,3.3250207813798838,120208715543720764
806,66d7e338b3fdb1cfea450b0b,2024-05-02,2024-05-02,1170.17,5951,37,1,21,17,21,1,Thursday,196.63417912955805,31.626216216216218,1170.17,37.0,0.006217442446647623,3.528818685935137,120208715543720764
807,66d7e338b3fdb1cfea450b0c,2024-05-03,2024-05-03,1191.54,5515,37,0,18,15,18,2,Friday,216.0543970988214,32.203783783783784,,,0.006708975521305531,3.2638259292837715,120208715543720764
808,66d7e338b3fdb1cfea450b0d,2024-05-04,2024-05-04,1489.08,4873,51,6,18,16,18,1,Saturday,305.57767289144266,29.197647058823527,248.17999999999998,8.5,0.01046583213626103,3.6938231069156577,120208715543720764
809,66d7e338b3fdb1cfea450b0e,2024-05-05,2024-05-05,1156.51,4538,33,2,13,12,13,0,Sunday,254.85015425297487,35.04575757575758,578.255,16.5,0.007271925958572058,2.864698104892023,120208715543720764
810,66d7e338b3fdb1cfea450b0f,2024-05-06,2024-05-06,1147.16,5117,31,2,19,13,19,3,Monday,224.1860465116279,37.00516129032258,573.58,15.5,0.006058237248387727,3.7131131522376393,120208715543720764
811,66d7e338b3fdb1cfea450b10,2024-05-07,2024-05-07,1082.7,4885,45,3,21,17,21,4,Tuesday,221.63766632548618,24.060000000000002,360.90000000000003,15.0,0.009211873080859774,4.298874104401229,120208715543720764
812,66d7e338b3fdb1cfea450b11,2024-05-08,2024-05-08,1102.06,4929,45,3,21,19,21,1,Wednesday,223.58693446946643,24.490222222222222,367.3533333333333,15.0,0.009129640900791236,4.26049908703591,120208715543720764
813,66d7e338b3fdb1cfea450b12,2024-05-09,2024-05-09,1038.75,4505,38,3,17,14,17,3,Thursday,230.57713651498335,27.335526315789473,346.25,12.666666666666666,0.008435072142064372,3.7735849056603774,120208715543720764
814,66d7e338b3fdb1cfea450b13,2024-05-10,2024-05-10,1064.18,4961,30,1,16,12,16,2,Friday,214.50917153799637,35.47266666666667,1064.18,30.0,0.006047167909695626,3.225156218504334,120208715543720764
815,66d7e338b3fdb1cfea450b14,2024-05-11,2024-05-11,1033.88,4886,26,1,11,9,11,1,Saturday,211.6004911993451,39.76461538461539,1033.88,26.0,0.005321326238231682,2.251330331559558,120208715543720764
816,66d7e338b3fdb1cfea450b15,2024-05-12,2024-05-12,1048.97,5552,39,0,17,15,17,0,Sunday,188.93551873198848,26.89666666666667,,,0.0070244956772334294,3.061959654178674,120208715543720764
817,66d7e338b3fdb1cfea450b16,2024-05-13,2024-05-13,980.05,5549,31,1,18,13,18,4,Monday,176.61740854207966,31.614516129032257,980.05,31.0,0.00558659217877095,3.2438277167057126,120208715543720764
818,66d7e338b3fdb1cfea450b17,2024-05-14,2024-05-14,976.44,6152,39,3,21,17,21,2,Tuesday,158.71911573472042,25.036923076923078,325.48,13.0,0.006339401820546164,3.413524057217165,120208715543720764
819,66d7e338b3fdb1cfea450b18,2024-05-15,2024-05-15,854.91,5532,25,2,17,13,17,1,Wednesday,154.53904555314534,34.1964,427.455,12.5,0.004519161243673174,3.0730296456977584,120208715543720764
820,66d7e338b3fdb1cfea450b19,2024-05-16,2024-05-16,767.42,4348,36,4,18,14,18,3,Thursday,176.49954001839927,21.31722222222222,191.855,9.0,0.00827966881324747,4.139834406623735,120208715543720764
821,66d7e338b3fdb1cfea450b1a,2024-05-17,2024-05-17,4.0,65,0,0,0,0,0,0,Friday,61.53846153846154,,,,0.0,0.0,120208715543720764
822,66d7e338b3fdb1cfea450b1b,2024-04-12,2024-04-12,1218.55,1595,7,2,11,5,11,5,Friday,763.9811912225705,174.07857142857142,609.275,3.5,0.00438871473354232,6.896551724137931,120208544107320764
823,66d7e338b3fdb1cfea450b1c,2024-04-13,2024-04-13,3123.68,7113,39,5,63,22,63,37,Saturday,439.15085055532126,80.09435897435897,624.736,7.8,0.005482918599746942,8.857022353437369,120208544107320764
824,66d7e338b3fdb1cfea450b1d,2024-04-14,2024-04-14,3205.96,16934,64,2,108,29,108,76,Sunday,189.32089287823314,50.093125,1602.98,32.0,0.0037793787646155665,6.377701665288768,120208544107320764
825,66d7e338b3fdb1cfea450b1e,2024-04-15,2024-04-15,3023.49,9821,42,3,63,22,63,41,Monday,307.85968842276753,71.98785714285714,1007.8299999999999,14.0,0.0042765502494654314,6.414825374198147,120208544107320764
826,66d7e338b3fdb1cfea450b1f,2024-04-16,2024-04-16,4034.18,7244,26,3,47,17,47,28,Tuesday,556.8995030369962,155.16076923076923,1344.7266666666667,8.666666666666666,0.003589177250138045,6.488128106018774,120208544107320764
827,66d7e338b3fdb1cfea450b20,2024-04-16,2024-04-16,20.82,12,0,0,0,0,0,0,Tuesday,1735.0,,,,0.0,0.0,120208544107320764
828,66d7e338b3fdb1cfea450b21,2024-04-17,2024-04-17,267.3,1586,11,3,12,6,12,5,Wednesday,168.53720050441362,24.3,89.10000000000001,3.6666666666666665,0.0069356872635561164,7.566204287515763,120208544107320764
829,66d7e338b3fdb1cfea450b22,2024-04-17,2024-04-17,108.37,107,3,1,3,2,3,1,Wednesday,1012.803738317757,36.123333333333335,108.37,3.0,0.028037383177570093,28.037383177570092,120208544107320764
830,66d7e338b3fdb1cfea450b23,2024-04-18,2024-04-18,67.47,541,0,0,1,0,1,0,Thursday,124.71349353049908,,,,0.0,1.8484288354898337,120208544107320764
831,66d7e338b3fdb1cfea450b24,2024-04-18,2024-04-18,61.41,64,0,0,0,0,0,0,Thursday,959.53125,,,,0.0,0.0,120208544107320764
832,66d7e338b3fdb1cfea450b25,2024-04-19,2024-04-19,144.4,330,0,0,0,0,0,0,Friday,437.57575757575756,,,,0.0,0.0,120208544107320764
833,66d7e338b3fdb1cfea450b26,2024-04-19,2024-04-19,889.53,1311,1,0,3,1,3,2,Friday,678.512585812357,889.53,,,0.0007627765064836003,2.288329519450801,120208544107320764
834,66d7e338b3fdb1cfea450b27,2024-04-20,2024-04-20,733.32,607,4,0,7,3,7,4,Saturday,1208.1054365733114,183.33,,,0.006589785831960461,11.532125205930807,120208544107320764
835,66d7e338b3fdb1cfea450b28,2024-04-20,2024-04-20,591.02,786,1,0,1,1,1,0,Saturday,751.9338422391858,591.02,,,0.001272264631043257,1.272264631043257,120208544107320764
836,66d7e338b3fdb1cfea450b29,2024-04-20,2024-04-20,635.71,1313,5,0,7,4,7,3,Saturday,484.16603198781416,127.14200000000001,,,0.003808073115003808,5.331302361005331,120208544107320764
837,66d7e338b3fdb1cfea450b2a,2024-04-21,2024-04-21,172.57,363,2,0,2,1,2,0,Sunday,475.39944903581267,86.285,,,0.005509641873278237,5.509641873278237,120208544107320764
838,66d7e338b3fdb1cfea450b2b,2024-04-21,2024-04-21,2054.59,3775,19,1,23,11,23,12,Sunday,544.2622516556293,108.1363157894737,2054.59,19.0,0.005033112582781457,6.0927152317880795,120208544107320764
839,66d7e338b3fdb1cfea450b2c,2024-04-22,2024-04-22,164.31,210,0,0,0,0,0,0,Monday,782.4285714285714,,,,0.0,0.0,120208544107320764
840,66d7e338b3fdb1cfea450b2d,2024-04-22,2024-04-22,2026.72,3966,8,1,15,5,15,9,Monday,511.02370146243067,253.34,2026.72,8.0,0.002017145738779627,3.7821482602118004,120208544107320764
841,66d7e338b3fdb1cfea450b2e,2024-04-23,2024-04-23,215.28,525,2,0,4,1,4,3,Tuesday,410.0571428571429,107.64,,,0.0038095238095238095,7.619047619047619,120208544107320764
842,66d7e338b3fdb1cfea450b2f,2024-04-23,2024-04-23,2123.74,2434,11,1,15,9,15,6,Tuesday,872.53081347576,193.0672727272727,2123.74,11.0,0.0045193097781429745,6.162695152013147,120208544107320764
843,66d7e338b3fdb1cfea450b30,2024-04-24,2024-04-24,0.15,1,0,0,0,0,0,0,Wednesday,150.0,,,,0.0,0.0,120208544107320764
844,66d7e338b3fdb1cfea450b31,2024-04-24,2024-04-24,2373.8,3460,6,2,14,7,14,7,Wednesday,686.0693641618498,395.6333333333334,1186.9,3.0,0.0017341040462427746,4.046242774566474,120208544107320764
845,66d7e338b3fdb1cfea450b32,2024-04-25,2024-04-25,2115.47,4312,12,1,19,12,19,7,Thursday,490.60064935064935,176.28916666666666,2115.47,12.0,0.0027829313543599257,4.4063079777365495,120208544107320764
846,66d7e338b3fdb1cfea450b33,2024-04-26,2024-04-26,2072.14,3130,10,1,12,8,12,4,Friday,662.0255591054313,207.214,2072.14,10.0,0.003194888178913738,3.8338658146964857,120208544107320764
847,66d7e338b3fdb1cfea450b34,2024-04-27,2024-04-27,2067.29,3587,20,2,18,14,18,4,Saturday,576.3284081405073,103.36449999999999,1033.645,10.0,0.005575689991636465,5.018120992472818,120208544107320764
848,66d7e338b3fdb1cfea450b35,2024-04-28,2024-04-28,841.78,836,4,0,5,3,5,2,Sunday,1006.9138755980862,210.445,,,0.004784688995215311,5.980861244019139,120208544107320764
849,66d7e338b3fdb1cfea450b36,2024-04-28,2024-04-28,1196.17,825,16,0,4,1,4,1,Sunday,1449.9030303030304,74.760625,,,0.019393939393939394,4.848484848484849,120208544107320764
850,66d7e338b3fdb1cfea450b37,2024-04-29,2024-04-29,2135.38,613,5,0,1,1,1,0,Monday,3483.4910277324634,427.076,,,0.008156606851549755,1.6313213703099512,120208544107320764
851,66d7e338b3fdb1cfea450b38,2024-04-30,2024-04-30,2479.13,1436,25,1,4,4,4,0,Tuesday,1726.4136490250696,99.1652,2479.13,25.0,0.017409470752089137,2.785515320334262,120208544107320764
852,66d7e338b3fdb1cfea450b39,2024-05-01,2024-05-01,3990.29,1468,14,2,9,9,9,0,Wednesday,2718.1811989100815,285.0207142857143,1995.145,7.0,0.009536784741144414,6.130790190735695,120208544107320764
853,66d7e338b3fdb1cfea450b3a,2024-05-02,2024-05-02,2816.97,1798,15,2,17,10,17,4,Thursday,1566.7241379310344,187.79799999999997,1408.485,7.5,0.008342602892102336,9.454949944382648,120208544107320764
854,66d7e338b3fdb1cfea450b3b,2024-05-03,2024-05-03,2777.32,2154,16,2,15,10,15,5,Friday,1289.3779015784587,173.5825,1388.66,8.0,0.007428040854224698,6.963788300835654,120208544107320764
855,66d7e338b3fdb1cfea450b3c,2024-05-04,2024-05-04,2899.24,5099,29,3,20,20,20,0,Saturday,568.5899195920769,99.97379310344827,966.4133333333333,9.666666666666666,0.005687389684251814,3.922337713277113,120208544107320764
856,66d7e338b3fdb1cfea450b3d,2024-05-05,2024-05-05,3933.07,2797,24,6,17,16,17,1,Sunday,1406.174472649267,163.87791666666666,655.5116666666667,4.0,0.008580622095101895,6.077940650697175,120208544107320764
857,66d7e338b3fdb1cfea450b3e,2024-05-06,2024-05-06,1837.14,3025,19,3,13,12,13,1,Monday,607.3190082644628,96.69157894736843,612.38,6.333333333333333,0.00628099173553719,4.297520661157025,120208544107320764
858,66d7e338b3fdb1cfea450b3f,2024-05-07,2024-05-07,2715.57,2486,20,4,14,12,14,2,Tuesday,1092.345132743363,135.7785,678.8925,5.0,0.008045052292839904,5.631536604987932,120208544107320764
